Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
15/05/2025 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,74,73.65832260742187,40.0383294921875,2.7697495,,,4.024920000000001,23.98,97.0,1010.0,1.35
15/05/2025 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,41,41.337353418483495,27.886552086336287,11.4382625,29.5582,17.540374999999997,18.02532,24.01,96.0,1009.0,2.54
15/05/2025 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,45,45.24653095309112,42.94188676068093,22.3567125,,9.20521875,9.319,23.85,94.0,1009.0,1.58
15/05/2025 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,32,32.42663526222758,,12.9328625,,,1.558,23.96,97.0,1009.0,0.99
15/05/2025 05:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,37,29.888927490234373,37.3638043701172,3.916904,7.84275,13.699375,2.083,26.73,80.0,1009.0,1.93
15/05/2025 05:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,23,23.44461878016871,20.03867737654972,3.2886365,,,1.27848,,,,
15/05/2025 06:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,53,52.92224094535372,40.58255527097358,14.066175,,11.17953125,4.38168,24.51,95.0,1010.0,2.09
15/05/2025 06:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,47,47.38882534179688,33.250886581345185,5.4578335,,7.7578125,,24.48,95.0,1010.0,2.11
15/05/2025 06:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,46,45.57835853121328,44.58045367357658,10.2314835,0.32165,7.52290625,1.586,24.48,94.0,1010.0,2.07
15/05/2025 06:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,51,50.86945996093748,,29.9993415,18.1746,,,27.26,79.0,1009.0,1.34
15/05/2025 06:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,49,33.19085805664063,49.455820288085945,1.3776165,0.675,,16.709,27.26,79.0,1009.0,1.34
15/05/2025 06:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,80,80.36225214843752,52.72962137451172,7.4947165,3.4154,4.47603125,1.69868,25.75,92.0,1010.0,2.03
15/05/2025 06:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,56,55.98209711914063,38.05145344238282,2.9278355,,,4.900600000000001,24.25,96.0,1010.0,1.42
15/05/2025 06:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,44,43.50523456622519,29.360343829121742,11.439979,24.35375,23.807281250000003,14.41832,24.48,94.0,1010.0,2.33
15/05/2025 06:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,44,43.81390293083918,40.36805963956972,22.2285375,,8.825,8.93168,24.47,92.0,1010.0,1.81
15/05/2025 06:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,32,32.27273347734722,,14.0311875,,,1.51932,24.69,94.0,1010.0,1.0
15/05/2025 06:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,43,34.9841943359375,42.81735314941406,6.6317415,6.8729,13.9825,2.07968,27.28,79.0,1009.0,2.0
15/05/2025 06:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,27,26.731450453605024,23.10486179507696,3.2866275000000003,,,1.3324,,,,
15/05/2025 08:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,37,37.217591845703126,31.11257415110829,17.8334415,,8.52421875,4.42032,27.81,78.0,1011.0,2.71
15/05/2025 08:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,66,66.0905674663095,47.52193193319229,14.403146,,7.559375,,27.83,78.0,1011.0,2.72
15/05/2025 08:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,42,37.81879204101563,41.96681149568891,14.869204,0.46585,7.86171875,2.291,27.57,80.0,1011.0,2.36
15/05/2025 08:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,61,61.13899990234374,,34.5710125,26.28165,,,30.04,73.0,1011.0,0.89
15/05/2025 07:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,52,50.08796997070312,51.9930345703125,3.1689585,0.6021,,17.105320000000003,30.04,73.0,1011.0,0.89
15/05/2025 08:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,88,88.33735639648437,52.99399700251833,18.502321,5.59585,4.93540625,1.58468,27.7,84.0,1012.0,0.59
15/05/2025 07:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,38,34.89677836914063,38.289194628906245,3.192388,,,5.19036,26.02,88.0,1012.0,2.14
15/05/2025 08:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,47,46.56203767009341,31.44393206856753,11.580804,26.17125,29.5890625,13.274680000000002,26.67,82.0,1011.0,3.12
15/05/2025 08:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,49,49.0876118239817,39.35932220278828,21.0634915,,10.72265625,9.61832,27.58,77.0,1012.0,2.77
15/05/2025 08:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,37,36.68221756985877,,18.950771,,,1.91132,27.93,78.0,1011.0,2.28
15/05/2025 07:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,49,42.253290039062506,48.6445221708343,14.433425,5.80585,6.815625,2.5690000000000004,30.06,73.0,1010.0,2.49
15/05/2025 08:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,34,34.42835533849875,33.79288852539063,3.2812865,,,1.38544,,,,
15/05/2025 10:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,41,40.71449833984374,35.74330526809339,18.4720335,,8.049375,4.5766800000000005,28.61,75.0,1011.0,1.82
15/05/2025 10:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,80,79.98188359375003,51.47155926332501,4.928271,,7.4265625,,28.75,74.0,1011.0,2.0
15/05/2025 10:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,53,52.96506752929688,45.83052252117016,12.980471,0.5671,8.6759375,1.864,28.48,75.0,1011.0,1.52
15/05/2025 10:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,62,61.669470849609375,,27.6295375,10.11625,,,33.37,64.0,1010.0,0.89
15/05/2025 10:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,68,67.89545151367187,51.69207503662109,0.5294335,0.595,,16.56232,33.37,64.0,1010.0,0.89
15/05/2025 10:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,75,75.42477138389948,52.705482462406245,9.2864125,5.7821,7.838812499999999,1.63768,30.04,73.0,1011.0,2.91
15/05/2025 10:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,44,43.71479013671875,37.22623854980469,3.4771535,,,5.06608,26.84,83.0,1011.0,1.9
15/05/2025 10:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,55,54.73240730793536,35.17622293513704,11.778018,26.11455,48.132375,13.6664,26.51,84.0,1011.0,1.81
15/05/2025 10:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,56,55.8729059767667,43.068258676956674,22.894325,,11.93646875,11.67032,29.72,68.0,1011.0,3.73
15/05/2025 10:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,46,43.94568993761994,,14.992996000000002,,,0.71148,29.36,73.0,1011.0,3.1
15/05/2025 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,58,55.52168740234375,57.891463671875,2.8608585,8.18625,8.390375,1.62568,32.28,65.0,1010.0,2.88
15/05/2025 10:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,34,34.25184101243005,26.79998515625,3.2806335000000004,,,1.36836,,,,
15/05/2025 11:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,56,55.937411523437504,44.24864568177268,18.144225,,10.92421875,4.706,29.47,72.0,1010.0,2.32
15/05/2025 11:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,76,76.34458969726563,51.2756983249153,4.3939375,,4.634625,,29.49,72.0,1010.0,2.46
15/05/2025 11:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,60,59.742115917968746,50.422842621679045,13.41425,0.7679,9.2481875,1.82732,29.86,71.0,1010.0,2.29
15/05/2025 11:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,50,50.01173247070313,,26.8606375,8.46915,,,34.48,59.0,1010.0,4.02
15/05/2025 11:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,58,57.958200976562495,45.49509108886718,0.1711665,0.595,,16.56032,34.48,59.0,1010.0,4.02
15/05/2025 11:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,74,74.48294767284135,54.93312378621373,9.5752665,9.06415,11.77103125,1.753,30.06,74.0,1011.0,4.13
15/05/2025 11:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,55,55.18990727539063,39.14521140387066,3.364154,,,3.68272,26.33,88.0,1011.0,1.21
15/05/2025 11:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,53,53.3605737752778,34.22835290734616,12.028305,29.4325,74.72000000000001,14.9872,27.45,78.0,1011.0,1.4
15/05/2025 11:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,58,58.49872863979328,42.68445712602997,19.8459415,,21.3359375,10.07332,30.01,67.0,1010.0,3.56
15/05/2025 11:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,52,51.85557416992188,,14.448462500000002,,,0.727,29.16,75.0,1010.0,2.75
15/05/2025 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,56,37.34027304687499,55.81334865722657,2.456772,7.7025,12.0315,1.21832,33.95,59.0,1010.0,3.15
15/05/2025 11:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,36,35.604553822798714,26.431290649414063,3.28115,,,1.53032,,,,
15/05/2025 12:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,69,68.89000380859376,51.10245151367188,22.652696,,8.218499999999999,4.65032,29.57,72.0,1010.0,1.87
15/05/2025 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,68,68.19596674804687,50.567225360419584,6.264104,,5.99740625,,29.52,73.0,1010.0,2.05
15/05/2025 12:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,53,53.04908837890624,51.98178119871663,14.006241500000002,0.7425,7.631,1.92,29.91,71.0,1010.0,1.7
15/05/2025 12:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,40,37.25983388671876,,26.4849415,8.09665,,,33.93,58.0,1008.0,2.68
15/05/2025 12:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,42,41.74026728515626,36.80296059570313,0.3949665,0.595,,16.733680000000003,33.93,58.0,1008.0,2.68
15/05/2025 12:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,79,79.43067333671884,56.432679265750416,8.635829,5.7646,14.94321875,1.7420000000000002,29.27,79.0,1010.0,4.31
15/05/2025 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,60,60.497533789062494,40.24011103425396,4.175003500000001,,,4.95544,26.47,87.0,1010.0,0.82
15/05/2025 12:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,51,51.02320365585597,32.09363808682208,12.151159,22.269,33.3869375,16.6058,27.87,77.0,1010.0,1.41
15/05/2025 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,58,57.97945777035599,42.88228567388554,20.9309085,,24.783843750000003,8.85332,29.39,70.0,1010.0,3.09
15/05/2025 12:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,57,56.31088974609374,,15.2072875,,,0.584,29.75,73.0,1009.0,2.58
15/05/2025 12:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,54,29.489404345703125,53.695755908203125,1.6352645,7.8,11.9825625,1.158,33.95,58.0,1008.0,3.03
15/05/2025 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,38,37.67741341966605,26.17188422851562,3.2828045,,,1.70256,,,,
15/05/2025 13:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,78,77.99450463867186,54.34201840820313,20.912525,,10.16275,4.73768,28.89,76.0,1009.0,1.72
15/05/2025 13:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,57,57.45261108398438,48.01775037153669,5.3051665,,6.3031250000000005,,28.68,77.0,1009.0,1.75
15/05/2025 13:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,53,47.50261791992188,53.03618793745379,12.66215,0.5771,15.64453125,2.13768,29.7,72.0,1009.0,1.95
15/05/2025 13:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,33,29.41641762695313,,26.493804,7.04835,,,35.6,59.0,1007.0,2.68
15/05/2025 13:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,30,30.016375878906253,29.373192041015628,0.30479,0.595,,16.790680000000002,35.6,59.0,1007.0,2.68
15/05/2025 13:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,80,79.73848257812664,56.20325159748583,7.703071,4.59835,20.76978125,1.6260000000000003,30.01,74.0,1009.0,4.53
15/05/2025 13:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,44,44.22386469726563,41.92995024710907,3.0248115,,,3.755,27.84,80.0,1009.0,0.54
15/05/2025 13:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,46,46.20940828827708,28.25401256674809,12.2865375,20.28875,34.19321875,17.253800000000002,29.15,71.0,1009.0,1.95
15/05/2025 13:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,53,53.00390602499772,40.84694981546194,22.8689085,,30.52109375,9.18768,29.01,73.0,1009.0,2.64
15/05/2025 13:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,60,57.42353491210937,,13.288354,,,0.5599999999999999,30.72,68.0,1008.0,2.77
15/05/2025 13:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,53,25.621379248046875,52.73365925292968,1.5486445,8.40915,15.91821875,1.21032,35.62,59.0,1007.0,3.99
15/05/2025 13:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,26,25.787700097656256,24.25990400390625,3.2840585,,,1.5472,,,,
15/05/2025 14:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,79,78.71448457031251,56.13953546142578,17.2575375,,15.72465625,5.03368,30.81,70.0,1007.0,3.41
15/05/2025 14:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,62,61.77134053366329,49.585325236577056,5.1047915,,6.05859375,,30.81,70.0,1007.0,3.52
15/05/2025 14:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,53,44.50358193359376,52.822383331863975,11.8052375,0.35085,18.9513125,2.76832,30.97,69.0,1007.0,2.91
15/05/2025 14:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,27,27.174318017578127,,26.6417875,6.31,,,34.48,65.0,1007.0,7.15
15/05/2025 14:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,26,25.64296479492188,25.473642431640627,0.335375,0.595,,16.73432,34.48,65.0,1007.0,7.15
15/05/2025 14:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,75,75.4113744313779,55.56863558886859,7.2720665,5.0621,8.910406250000001,1.61468,29.98,74.0,1008.0,4.23
15/05/2025 14:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,58,57.80763051757813,43.227647700156375,3.971305,,,2.7872800000000004,28.38,77.0,1008.0,0.31
15/05/2025 14:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,41,40.97954663876276,24.525496379769045,12.4535955,20.84275,41.3255625,16.85272,32.09,59.0,1007.0,1.93
15/05/2025 14:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,50,49.67699300088292,37.585481279639296,23.041296000000003,,26.51353125,8.79532,29.06,74.0,1008.0,3.37
15/05/2025 14:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,60,55.27517607421876,,13.609324999999998,,,0.5,30.97,69.0,1007.0,3.35
15/05/2025 14:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,50,25.92554228515625,50.44111898193359,2.419072,6.32875,19.753375,1.3496800000000002,33.95,65.0,1006.0,3.75
15/05/2025 14:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,17,15.807681884765628,16.662182666015628,3.2888045,,,1.9298,,,,
15/05/2025 15:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,75,75.22760585937499,57.80623822021484,15.9252415,,16.4580625,5.048680000000001,30.74,70.0,1006.0,3.38
15/05/2025 15:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,68,68.07887701615955,50.92972382969414,5.410125000000001,,7.5236875,,30.7,70.0,1007.0,3.49
15/05/2025 15:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,51,46.47311445312501,50.89561783464214,11.548321,0.32835,25.05,2.59,30.83,70.0,1006.0,2.91
15/05/2025 15:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,28,28.02074667968749,,27.303171000000003,7.40835,,,33.35,67.0,1007.0,5.06
15/05/2025 15:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,25,23.93467050781252,25.084103198242182,0.3642,0.595,,16.712,33.35,67.0,1007.0,5.06
15/05/2025 15:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,63,63.18600145102842,52.87019824837861,9.1869125,6.3796,9.02578125,1.688,29.46,79.0,1008.0,4.17
15/05/2025 15:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,69,68.90304516601563,43.287032113053925,2.4932595,,,2.93948,29.13,75.0,1007.0,1.07
15/05/2025 15:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,37,36.79000274160377,21.98582282714844,12.5501415,17.08275,41.05728125,16.568,30.59,67.0,1006.0,0.4
15/05/2025 15:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,43,43.366707961434734,35.06464900384954,15.9617665,,25.09453125,8.487,28.85,76.0,1007.0,3.65
15/05/2025 15:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,59,54.42737749023437,,13.0072085,,,0.5519999999999999,30.84,68.0,1007.0,3.63
15/05/2025 15:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,46,30.800823535156248,45.81135109863281,1.7592335,5.88375,16.1299375,1.612,34.32,60.0,1007.0,3.97
15/05/2025 15:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,14,11.678700439453127,13.557436987304689,3.2906165,,,1.96368,,,,
15/05/2025 16:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,64,64.11878872070314,56.133375964355466,15.5653165,,17.98334375,4.95668,28.63,80.0,1006.0,2.9
15/05/2025 16:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,67,66.79359316561106,48.17912579468159,5.868125,,6.69115625,,28.9,79.0,1006.0,3.11
15/05/2025 16:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,54,54.14206791992187,50.35507835086347,11.767446,0.34875,16.5018125,2.41268,27.93,83.0,1006.0,2.0
15/05/2025 16:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,32,32.14734418945312,,31.9331665,15.8771,,,33.26,75.0,1007.0,5.35
15/05/2025 16:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,26,25.56988017578125,24.70951923828125,3.027321,0.63,,16.64568,33.26,75.0,1007.0,5.35
15/05/2025 16:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,46,46.28324487304687,41.62843752441405,7.5528835,5.46125,8.129156250000001,1.574,29.04,81.0,1008.0,3.57
15/05/2025 16:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,78,78.453899609375,42.96652074651922,2.378337,,,2.9256,28.94,77.0,1007.0,1.55
15/05/2025 16:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,33,32.51589082031249,19.45208254394532,12.4857165,19.77165,41.353125000000006,14.514680000000002,27.46,84.0,1006.0,0.96
15/05/2025 16:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,39,38.50682109523118,33.70679806720907,12.208255,,19.9453125,8.557,28.71,77.0,1007.0,3.69
15/05/2025 16:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,58,53.25115933325384,,13.3987875,,,0.5366799999999999,29.83,73.0,1006.0,3.69
